"who","source_id","species","ref_abb","locality","start_year","year","end_year","nests_hatched","nests_predated","nests_abandoned","nests_infertile","nests_failed_other_cause","nests_unknown_fate","prop_hatched","prop_predated","daily_survival_rate","ds_lwr","ds_upr","daily_predation_rate","dp_lwr","dp_upr","overall_nest_success","os_lwr","os_upr","overall_predation_rate","op_lwr","op_upr","uncertainty","exposure_days","estimation_method","nest_exposure_interval","nest_search_frequency","nest_check_frequency","when_most_nests_found","incubation_period","egg_laying_period","incubation.laying_period","study_anomaly","comments","nest.level.data.in..nests.","Data.quality","Incubation_days","DPR_assumption","obs_time","years_nr","mean_year","Failed_together","N.nests","DPRtrans","period","Longitude","Latitude","Belt","DPR","TPR"
"eweiser",132,"Calidris_himantopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,1,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,1,2012.5,1,2,"NO","after",-93.942,58.698,"North temperate",0.0476190476190476,0.68993208971735
"eweiser",132,"Calidris_minutilla","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,4,0,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24,NA,0.6,1,2012.5,2,6,"NO","after",-93.942,58.698,"North temperate",0,0
"eweiser",132,"Charadrius_semipalmatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,16,7,4,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,28,NA,0.6,1,2012.5,13,29,"NO","after",-93.942,58.698,"North temperate",0.0179028132992327,0.396989221205663
"eweiser",132,"Charadrius_vociferus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,28.55,NA,0.6,1,2012.5,1,1,"NO","after",-93.942,58.698,"North temperate",0.0909090909090909,0.934198038654549
"eweiser",132,"Gallinago_delicata","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23,NA,0.6,1,2012.5,1,1,"NO","after",-93.942,58.698,"North temperate",0.222222222222222,0.996912000628844
"eweiser",132,"Limnodromus_griseus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,4,5,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012.5,6,10,"NO","after",-93.942,58.698,"North temperate",0.0454545454545455,0.687452990547858
"eweiser",132,"Limosa_haemastica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,1,4,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,27,NA,0.6,1,2012.5,5,6,"NO","after",-93.942,58.698,"North temperate",0.0650406504065041,0.837293957940397
"eweiser",132,"Numenius_phaeopus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,0,24,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,29,NA,0.6,1,2012.5,26,26,"NO","after",-93.942,58.698,"North temperate",0.164948453608247,0.994633572656845
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,2,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2012.5,0,2,"NO","after",-93.942,58.698,"North temperate",0,0
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Churchill, Manitoba",2011,"2014",2014,9,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,1,2012.5,3,12,"NO","after",-93.942,58.698,"North temperate",0.0208333333333333,0.49286216408521
"eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25.9,NA,0.6,1,2009,0,1,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,13,0,0,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2009,0,13,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Calidris_fuscicollis","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,1,2009,0,1,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,35,0,0,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2009,0,35,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,1,2009,0,1,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,1,2009,0,1,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Pluvialis_squatarola","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2004",2014,3,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,31.75,NA,0.6,1,2009,0,3,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2005",2014,7,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2009,0,7,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2005",2014,21,0,0,NA,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2009,0,21,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2005",2014,2,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,1,2009,0,2,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2005",2014,3,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,1,2009,0,3,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Pluvialis_squatarola","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2005",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,31.75,NA,0.6,1,2009,0,1,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2006",2014,7,0,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2009,0,7,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Calidris_fuscicollis","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2006",2014,6,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,1,2009,0,6,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2006",2014,3,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,1,2009,0,3,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2006",2014,25,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2009,0,25,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2006",2014,10,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,1,2009,0,10,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2006",2014,3,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,1,2009,0,3,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2014",2014,1,8,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25.9,NA,0.6,1,2009,8,9,"NO","after",-82.498505,62.855204,"Arctic",0.140350877192982,0.980096946480852
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2014",2014,7,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2009,3,10,"NO","after",-82.498505,62.855204,"Arctic",0.0174672489082969,0.356311286422224
"eweiser",132,"Calidris_fuscicollis","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2014",2014,3,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,1,2009,0,3,"NO","after",-82.498505,62.855204,"Arctic",0,0
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2014",2014,17,9,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2009,9,26,"NO","after",-82.498505,62.855204,"Arctic",0.028169014084507,0.489045254024707
"eweiser",132,"Charadrius_semipalmatus","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2014",2014,0,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,28,NA,0.6,1,2009,2,2,"NO","after",-82.498505,62.855204,"Arctic",0.25,0.999682520728587
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2014",2014,2,4,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,1,2009,4,6,"NO","after",-82.498505,62.855204,"Arctic",0.0720720720720721,0.818312601313006
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2014",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2009,1,1,"NO","after",-82.498505,62.855204,"Arctic",0.105263157894737,0.918126244896089
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2014",2014,1,4,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,1,2009,5,6,"NO","after",-82.498505,62.855204,"Arctic",0.050314465408805,0.810787732244522
"eweiser",132,"Pluvialis_squatarola","Arctic Shorebird Demographics Network 2016","Coats Island",2004,"2014",2014,0,5,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,31.75,NA,0.6,1,2009,5,5,"NO","after",-82.498505,62.855204,"Arctic",0.147058823529412,0.993592615044134
"eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Colville River Delta, Alaska",2011,"2011",2014,4,2,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25.9,NA,0.6,1,2012.5,2,6,"NO","after",-150.7,70.4,"Arctic",0.02,0.407408578226521
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Colville River Delta, Alaska",2011,"2011",2014,8,3,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25,NA,0.6,1,2012.5,3,11,"NO","after",-150.7,70.4,"Arctic",0.01875,0.376994696343094
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Colville River Delta, Alaska",2011,"2011",2014,2,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,26,NA,0.6,1,2012.5,1,3,"NO","after",-150.7,70.4,"Arctic",0.021978021978022,0.438869374425696
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Colville River Delta, Alaska",2011,"2011",2014,49,21,1,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2012.5,23,72,"NO","after",-150.7,70.4,"Arctic",0.023013698630137,0.42139904251226
"eweiser",132,"Charadrius_semipalmatus","Arctic Shorebird Demographics Network 2016","Colville River Delta, Alaska",2011,"2011",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,28,NA,0.6,1,2012.5,0,1,"NO","after",-150.7,70.4,"Arctic",0,0
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Colville River Delta, Alaska",2011,"2011",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24.25,NA,0.6,1,2012.5,1,1,"NO","after",-150.7,70.4,"Arctic",0.4,0.999995829694971
"eweiser",132,"Limosa_lapponica","Arctic Shorebird Demographics Network 2016","Colville River Delta, Alaska",2011,"2011",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24.75,NA,0.6,1,2012.5,0,1,"NO","after",-150.7,70.4,"Arctic",0,0
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Colville River Delta, Alaska",2011,"2011",2014,8,3,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,1,2012.5,4,12,"NO","after",-150.7,70.4,"Arctic",0.0212765957446809,0.387582769172822
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Colville River Delta, Alaska",2011,"2011",2014,13,4,0,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2012.5,6,19,"NO","after",-150.7,70.4,"Arctic",0.0140350877192982,0.272416489919212
"eweiser",132,"Pluvialis_squatarola","Arctic Shorebird Demographics Network 2016","Colville River Delta, Alaska",2011,"2011",2014,1,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,31.75,NA,0.6,1,2012.5,3,4,"NO","after",-150.7,70.4,"Arctic",0.0233918128654971,0.52834824585549
"eweiser",132,"Arenaria_interpres","Arctic Shorebird Demographics Network 2016","Colville River Delta, Alaska",2011,"2012",2014,9,2,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,25.9,NA,0.6,1,2012.5,2,11,"NO","after",-150.7,70.4,"Arctic",0.0207253886010363,0.418665061841741
